query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
7|开盘价|Open Price,security,metric_lookup,snapshot,market_code,7,7,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,开盘价,Open Price,"#### 1、定义：
开盘价是指股票在交易日的开盘时刻，通过集合竞价形成的第一笔成交价格。它是股票交易日的起始价格，对投资者的交易决策具有重要的参考价值。

#### 2、别名：
- 开盘价
- 开市价

#### 3、特征：
- 开盘价是交易日的第一笔成交价格，具有起始性和指导性。
- 开盘价的形成是通过集合竞价机制，反映了市场在开盘前的供需关系。
- 开盘价与前一交易日的收盘价相比，可以反映出市场情绪的变化，对投资者的交易决策具有指导意义。
- 开盘价的波动性较大，容易受到市场消息、投资者情绪等因素的影响。

#### 4、在投资过程中发挥的作用：
  - 开盘价可以作为投资者判断市场情绪和趋势的参考，帮助投资者做出交易决策。
  - 开盘价的变动可以反映出市场对某只股票的关注度和预期，对投资者的买卖决策具有指导意义。
  - 开盘价与前一交易日的收盘价相比，可以形成跳空缺口，对技术分析具有重要意义。跳空缺口可能预示着市场趋势的转变，对投资者的交易策略产生影响。

#### 5、使用该指标需要注意的事项：
  - 开盘价容易受到市场消息、投资者情绪等因素的影响，投资者在使用开盘价作为交易参考时，应结合其他技术指标和市场信息进行综合分析。
  - 开盘价的波动性较大，投资者应保持谨慎，避免盲目跟风。
  - 开盘价仅是交易日的起始价格，投资者在进行交易决策时，还需关注股票的全天交易情况，以及市场的整体走势。
  - 开盘价的形成受到集合竞价机制的影响，投资者应了解集合竞价的规则和原理，以便更好地利用开盘价进行投资决策。

#### 6、特殊注意事项：
<font color =""red"">开盘价在开线周期存在除权复权的问题，在获取K线的开盘价时，需要根据实际需求，来取对应的开盘价（除权、前复权、后复权）。
具体除复权取数参数请参考取数协议</font>",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
7|开盘价|Open Price,security,metric_lookup,snapshot,market_code,7,7,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,开盘价,Open Price,"#### 1、定义：
开盘价是指股票在交易日的开盘时刻，通过集合竞价形成的第一笔成交价格。它是股票交易日的起始价格，对投资者的交易决策具有重要的参考价值。

#### 2、别名：
- 开盘价
- 开市价

#### 3、特征：
- 开盘价是交易日的第一笔成交价格，具有起始性和指导性。
- 开盘价的形成是通过集合竞价机制，反映了市场在开盘前的供需关系。
- 开盘价与前一交易日的收盘价相比，可以反映出市场情绪的变化，对投资者的交易决策具有指导意义。
- 开盘价的波动性较大，容易受到市场消息、投资者情绪等因素的影响。

#### 4、在投资过程中发挥的作用：
  - 开盘价可以作为投资者判断市场情绪和趋势的参考，帮助投资者做出交易决策。
  - 开盘价的变动可以反映出市场对某只股票的关注度和预期，对投资者的买卖决策具有指导意义。
  - 开盘价与前一交易日的收盘价相比，可以形成跳空缺口，对技术分析具有重要意义。跳空缺口可能预示着市场趋势的转变，对投资者的交易策略产生影响。

#### 5、使用该指标需要注意的事项：
  - 开盘价容易受到市场消息、投资者情绪等因素的影响，投资者在使用开盘价作为交易参考时，应结合其他技术指标和市场信息进行综合分析。
  - 开盘价的波动性较大，投资者应保持谨慎，避免盲目跟风。
  - 开盘价仅是交易日的起始价格，投资者在进行交易决策时，还需关注股票的全天交易情况，以及市场的整体走势。
  - 开盘价的形成受到集合竞价机制的影响，投资者应了解集合竞价的规则和原理，以便更好地利用开盘价进行投资决策。

#### 6、特殊注意事项：
<font color =""red"">开盘价在开线周期存在除权复权的问题，在获取K线的开盘价时，需要根据实际需求，来取对应的开盘价（除权、前复权、后复权）。
具体除复权取数参数请参考取数协议</font>",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
10|最新价|Current Price,security,metric_lookup,snapshot,market_code,10,10,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,最新价,Current Price,最新价,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
10|最新价|Current Price,security,metric_lookup,snapshot,market_code,10,10,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,最新价,Current Price,最新价,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
10|最新价|Current Price,security,metric_lookup,snapshot,market_code,10,10,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,最新价,Current Price,最新价,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
10|最新价|Current Price,security,metric_lookup,snapshot,market_code,10,10,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,最新价,Current Price,最新价,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
10|最新价|Current Price,security,metric_lookup,snapshot,market_code,10,10,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,最新价,Current Price,最新价,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
opt_timing_l1_implied_move_pct|预期波动幅度|Implied Move Percent,security,metric_lookup,series,market_code,opt_timing_l1_implied_move_pct,opt_timing_l1_implied_move_pct,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,预期波动幅度,Implied Move Percent,基于跨式定价的预期股价波动百分比。,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
opt_liquidity_status_root|流动性柱状态（根级别）|Liquidity Status,security,metric_lookup,series,market_code,opt_liquidity_status_root,opt_liquidity_status_root,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,流动性柱状态（根级别）,Liquidity Status,流动性柱的简化状态（pillar根级别）,,false,[],UUS,"STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
ext_metric_option_bearish_turnover_min_1|大单看跌成交额（从开盘起）|Daily Bearish Turnover from Open,security,metric_lookup,series,market_code,ext_metric_option_bearish_turnover_min_1,ext_metric_option_bearish_turnover_min_1,"{""time_period"":{""children"":null,""default"":""min_1"",""enum_options"":[{""label"":""min_1"",""value"":""min_1""}],""example"":""min_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""min_1""}",series-etf-30d.json,min_1,大单看跌成交额（从开盘起）,Daily Bearish Turnover from Open,大单看跌成交额,,false,"[""min_1""]",UUS,STANDARD_SERIES_TIME_RANGE_BEGIN_END
ext_metric_option_bearish_turnover_day_1|大单看跌成交额（日）|Daily Bearish Turnover,security,metric_lookup,series,market_code,ext_metric_option_bearish_turnover_day_1,ext_metric_option_bearish_turnover_day_1,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""day_1""}",series-etf-30d.json,day_1,大单看跌成交额（日）,Daily Bearish Turnover,大单看跌成交额,,false,"[""day_1""]",UUS,STANDARD_SERIES_TIME_RANGE_BEGIN_END
ext_metric_option_bullish_turnover_min_1|大单看涨成交额（从开盘起）|Daily Bullish Turnover from Open,security,metric_lookup,series,market_code,ext_metric_option_bullish_turnover_min_1,ext_metric_option_bullish_turnover_min_1,"{""time_period"":{""children"":null,""default"":""min_1"",""enum_options"":[{""label"":""min_1"",""value"":""min_1""}],""example"":""min_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""min_1""}",series-etf-30d.json,min_1,大单看涨成交额（从开盘起）,Daily Bullish Turnover from Open,大单看涨成交额,,false,"[""min_1""]",UUS,STANDARD_SERIES_TIME_RANGE_BEGIN_END
ext_metric_option_bullish_turnover_day_1|大单看涨成交额（日）|Daily Bullish Turnover,security,metric_lookup,series,market_code,ext_metric_option_bullish_turnover_day_1,ext_metric_option_bullish_turnover_day_1,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""day_1""}",series-etf-30d.json,day_1,大单看涨成交额（日）,Daily Bullish Turnover,大单看涨成交额,,false,"[""day_1""]",UUS,STANDARD_SERIES_TIME_RANGE_BEGIN_END
国际北美etf@Latest Premium Rate|基金溢价率（最新）|Fund Premium Rate,security,metric_lookup,snapshot,market_code,国际北美etf@Latest Premium Rate,国际北美etf@Latest Premium Rate,{},{},stock-detail.json,snapshot,基金溢价率（最新）,Fund Premium Rate,ETF的二级市场价格和一级市场的NAV的溢价比率,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
issueDate|基金发行日期|Fund Issue Date,security,metric_lookup,snapshot,market_code,issueDate,issueDate,{},{},stock-detail.json,snapshot,基金发行日期,Fund Issue Date,发行日期,,false,[],UUS,STANDARD_SNAPSHOT
inr-price_amplitude_ratio_pct-max|区间振幅（基于起始价）|Amplitude (Period),security,metric_lookup,snapshot,market_code,inr-price_amplitude_ratio_pct-max,inr-price_amplitude_ratio_pct-max,"{""period_type"":{""children"":null,""default"":null,""enum_options"":[{""label"":""null"",""value"":null},{""label"":""rolling"",""value"":""rolling""},{""label"":""rolling2"",""value"":""rolling2""}],""example"":null,""name"":""period_type"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""time_period"":{""children"":null,""default"":""min_*"",""enum_options"":[{""label"":""不限trade_class且*>1"",""value"":""min_*""},{""label"":""限制intraday"",""value"":""day_*""},{""label"":""限制intraday"",""value"":""week_*""},{""label"":""限制intraday"",""value"":""month_*""},{""label"":""限制intraday"",""value"":""year_*""}],""example"":""min_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,min_*;day_*;week_*;month_*;year_*,区间振幅（基于起始价）,Amplitude (Period),"区间振幅
计算公式
区间振幅 = (区间最高价 - 区间最低价) / 区间起始价格",区间振幅（基于起始价）,true,"[""min_*"",""day_*"",""week_*"",""month_*"",""year_*""]","UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
fundCategory|基金分类|Category,security,metric_lookup,snapshot,market_code,fundCategory,fundCategory,{},{},stock-detail.json,snapshot,基金分类,Category,分类 Category,,false,[],UUS,STANDARD_SNAPSHOT
ext_metric_security_class|证券类型（行情服务分类）|Asset Class,security,metric_lookup,snapshot,market_code,ext_metric_security_class,ext_metric_security_class,{},{},stock-detail.json,snapshot,证券类型（行情服务分类）,Asset Class,比如股票、基金等，详见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1278336242/%E8%AF%81%E5%88%B8%E7%B1%BB%E5%9E%8B,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
ext_metric_security_class|证券类型（行情服务分类）|Asset Class,security,metric_lookup,snapshot,market_code,ext_metric_security_class,ext_metric_security_class,{},{},stock-detail.json,snapshot,证券类型（行情服务分类）,Asset Class,比如股票、基金等，详见http://cf.myhexin.com/spaces/AmericanOMSTrade/pages/1278336242/%E8%AF%81%E5%88%B8%E7%B1%BB%E5%9E%8B,,false,[],"UUS,89,UAOS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
24|委托买入价格一|Bid Price 1,security,metric_lookup,snapshot,market_code,24,24,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,委托买入价格一,Bid Price 1,"委托买入价格一，行情基础指标
来源行情，行情id=24",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
30|委托卖出价格一|Ask Price 1,security,metric_lookup,snapshot,market_code,30,30,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,委托卖出价格一,Ask Price 1,"委托卖出价格一，行情基础指标
来源于行情，行情id=30",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
31|委托卖出数量一|Ask Size 1,security,metric_lookup,snapshot,market_code,31,31,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,委托卖出数量一,Ask Size 1,"委托卖出量一，行情基础指标
来源于行情，行情id=31",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
25|委托买入数量一|Bid Size 1,security,metric_lookup,snapshot,market_code,25,25,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,snapshot,委托买入数量一,Bid Size 1,"委托买入量一，行情基础指标
来源行情，行情id=25",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F,UAOS",STANDARD_SNAPSHOT
price_to_fiftytwo_week_low_ratio|股价相对52周最低价百分比|Price % of 52 Week Low,security,metric_lookup,snapshot,market_code,price_to_fiftytwo_week_low_ratio,price_to_fiftytwo_week_low_ratio,"{""time_period"":{""children"":null,""default"":null,""enum_options"":null,""example"":null,""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,股价相对52周最低价百分比,Price % of 52 Week Low,当前股价占52周最低价的百分比,,false,[],UUS,STANDARD_SNAPSHOT
price_to_fiftytwo_week_low_ratio|股价相对52周最低价百分比|Price % of 52 Week Low,security,metric_lookup,snapshot,market_code,price_to_fiftytwo_week_low_ratio,price_to_fiftytwo_week_low_ratio,"{""time_period"":{""children"":null,""default"":null,""enum_options"":null,""example"":null,""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,股价相对52周最低价百分比,Price % of 52 Week Low,当前股价占52周最低价的百分比,,false,[],UUS,STANDARD_SNAPSHOT
constituent_market_cap|ETF持仓成分证券市值|Constituent Market Cap,security,metric_lookup,snapshot,market_code,constituent_market_cap,constituent_market_cap,"{""match_code"":{""children"":null,""default"":null,""enum_options"":null,""example"":null,""name"":""match_code"",""query_type"":""string"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,ETF持仓成分证券市值,Constituent Market Cap,单个成分证券的市值,,false,[],UUS,STANDARD_SNAPSHOT
repurchase_yield|回购收益率|Buyback Yield,security,metric_lookup,series,market_code,repurchase_yield,repurchase_yield,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,回购收益率,Buyback Yield,回购收益率 = 公司回购股票金额 / 市值 * 100%，衡量公司通过股票回购向股东返还现金的比率。,,false,[],"UUS,89,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SERIES_TIME_RANGE_ALL
price_cash_ratio|市价现金比|Cash Flow Multiple,security,metric_lookup,series,market_code,price_cash_ratio,price_cash_ratio,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,市价现金比,Cash Flow Multiple,"Price / Cash
市价现金比
计算公式
市价现金比 = 收盘价* 总股本 / 现金及短期投资
### 核心业务含义与价值
这个比率的价值主要体现在以下几个方面：
1. 评估公司的“安全边际”和抗风险能力
含义：巨额现金为公司提供了巨大的财务灵活性和安全性。现金可以用于应对经济衰退、行业低迷、意外亏损等突发情况，帮助公司渡过难关而不必破产。
解读：市价现金比率越低，说明公司的“现金缓冲垫”越厚实，财务安全边际越高。 例如，一家市值为100亿、持有50亿现金的公司（市价现金比=2），其抗风险能力远强于一家市值为100亿、只持有5亿现金的公司（市价现金比=20）。
2. 识别潜在的被收购价值或“烟蒂”投资机会
含义：这是该比率最经典的应用场景，源于价值投资大师本杰明·格雷厄姆。如果一家公司的总市值甚至低于其持有的净现金（即现金减去所有债务），那么从理论上讲，收购者可以买下整个公司，立即拿走全部现金还清债务，白得一个还能运营的业务。
解读：极低的市价现金比（特别是接近或小于1） 可能意味着公司被市场严重低估，是一个潜在的“烟蒂股”投资机会。但需要注意的是，这种情况在现代市场中非常罕见，通常意味着公司存在严重的问题（如持续亏损、行业衰退等），导致市场对其未来极度悲观。
3. 衡量公司进行并购、回购或投资的能力
含义：充足的现金意味着公司拥有强大的“弹药库”来进行战略布局。
并购：可以收购竞争对手或互补业务。
股票回购：可以回购股票，提升每股收益（EPS）和股东价值。
研发投资：可以投资于新技术、新产品，为未来增长蓄力。
解读：市价现金比低的公司，进行上述操作的空间更大，更容易在竞争中抓住机会。
4. 行业对比：科技行业的特殊用法
含义：在科技行业（尤其是生物科技、软件开发等领域），许多公司在其发展早期可能没有盈利，甚至没有正的经营现金流，但其价值很大程度上体现在研发成果和未来的市场潜力上。此时，评估其现金消耗速率（Burn Rate）和现金能支撑其运营多久（Cash Runway）至关重要。
解读：投资者会关注市价现金比，并结合其亏损额来计算：以当前的现金储备，按照目前的烧钱速度，公司还能维持运营多久？ 如果比率很低但现金消耗很快，其安全性也会打折扣。",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
peg_ttm|动态PEG比率|Dynamic Peg (TTM),security,metric_lookup,series,market_code,peg_ttm,peg_ttm,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,动态PEG比率,Dynamic Peg (TTM),"PEG TTM
动态PEG比率
计算公式
PEG TTM = (P/E TTM) ÷ EPS TTM的同比增长率
### 核心业务含义与价值
动态PEG的核心价值在于它提供了一个相对公允的视角来比较不同增长水平的公司。
1、衡量估值与增长的匹配度（解决P/E的缺陷）
问题：一只高增长的科技股P/E为50倍，一只缓慢增长的公用事业股P/E为15倍。哪只更“便宜”？单看P/E会认为后者便宜，但这忽略了前者巨大的增长潜力。
解决方案：动态PEG引入了增长维度。
如果科技股预期增长率（G）为40%，则其PEG = 50 / 40 = 1.25。
如果公用事业股预期增长率（G）为5%，则其PEG = 15 / 5 = 3。
结论：虽然科技股的绝对估值（P/E）更高，但相对于其增长，它反而比公用事业股更“便宜”。动态PEG帮助投资者在不同增长水平的公司和行业之间进行更合理的比较。
2、识别被低估或高估的增长型公司
解读标准（传统理论，由投资大师彼得·林奇推广）：
PEG = 1：表示估值（P/E）与增长预期（G）完全匹配，理论上处于合理估值水平。
PEG < 1：表示公司的估值可能低于其增长潜力，可能被低估，是买入机会。
PEG > 1：表示公司的估值可能高于其增长潜力，可能被高估，需谨慎对待。
注意：这是一个经验法则，并非绝对真理。在实际应用中，PEG小于1.5可能都被认为是可接受的，具体取决于行业和市场环境。
3、进行跨行业比较
含义：由于PEG已经包含了增长因素，它可以在一定程度上消除不同行业增长率差异带来的影响，使得投资者能够比较不同行业的公司。
例子：可以比较一家高速增长的软件公司（P/E高，G也高）和一家稳健增长的消费品公司（P/E低，G也低），看谁的“增长性价比”更高。",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
dividend_ratio_pct_lfy|上一财年股息率|Dividend Yield LFY,security,metric_lookup,series,market_code,dividend_ratio_pct_lfy,dividend_ratio_pct_lfy,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,day_1,上一财年股息率,Dividend Yield LFY,"Dividend Yield %
股息率(LFY)

计算公式
股息率(LFY) = 每股派息 LFY / 股价

核心业务价值与解读
股息率的业务价值可以从公司内部和外部投资者两个角度来理解。

对投资者而言的业务价值：
提供稳定的现金流和“安全垫”

价值：对于收入型投资者（如退休人士），股息提供了可预测的现金收入，这是其最直接的价值。高股息率股票被视为“类债券”资产，但又有潜在资本利得的可能。

解读：稳定的高股息被视为股价的“安全垫”。当市场下跌时，投资者因为能获得股息回报，可能更愿意持有，从而减缓股价下跌幅度。

衡量投资回报和估值水平

价值：股息率是总投资回报率（资本利得+股息再投资）的重要组成部分。历史上，股息再投资是长期复利收益的巨大驱动力。

解读：将公司的股息率与无风险收益率（如10年期国债收益率）进行比较，可以帮助判断股票的风险溢价是否足够有吸引力。例如，如果国债收益率为4%，而一只股票的股息率只有2%，那么投资者需要确信该股有足够的增长潜力来补偿额外的风险。

作为公司财务健康的“信号”

价值：投资者将稳定或增长的股息视作公司业务成熟、现金流强劲、财务稳健的强烈信号。只有真正赚到钱（而且是现金）的公司才有能力持续派息。

解读：突然的股息增加通常被解读为管理层对未来盈利充满信心的积极信号。反之，削减或取消股息则是一个极其危险的负面信号，往往预示着公司可能陷入了严重的财务困境。",,false,[],"UUS,89,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SERIES_TIME_RANGE_ALL
